FECHA,KITENI,PS#1,PS#2,PS#3,PS#4,FECHA;KITENI;PS#1;PS#2;PS#3;PS#4
,,,,,,6/02/2010;22.8;30.4;25.2;6.2;0
,,,,,,7/02/2010;1.8;5.5;7;0;0
,,,,,,8/02/2010;2.1;6;2.8;0;0
,,,,,,9/02/2010;1;0.2;0.6;0;0
,,,,,,10/02/2010;0;3.3;0.8;0;0
,,,,,,11/02/2010;25.4;7.1;13;1;0
,,,,,,12/02/2010;13;109.8;24.6;11;0
,,,,,,13/02/2010;0;1.7;0;6;0
,,,,,,14/02/2010;0;0;0;1;0
,,,,,,15/02/2010;7;0;22.6;2;0
,,,,,,16/02/2010;4.7;34;2.6;6;0
,,,,,,17/02/2010;0.4;5.5;4.3;6;0
,,,,,,18/02/2010;11.4;17.4;15.5;1;0
,,,,,,19/02/2010;0;0.1;0;0;0
,,,,,,20/02/2010;6.2;14.5;18.2;0;0
,,,,,,21/02/2010;12.2;10;9.4;12;0
,,,,,,22/02/2010;3.1;2.5;2.6;5.1;0
,,,,,,23/02/2010;12.7;11.1;28.2;11;0
,,,,,,24/02/2010;23.6;0.2;18.7;3;0
,,,,,,25/02/2010;20.4;0.9;19.3;9;0
,,,,,,26/02/2010;1;0;5.2;11;0
,,,,,,27/02/2010;33.7;6.3;35;8;0
,,,,,,28/02/2010;2.6;16;7.8;5;0
,,,,,,1/03/2010;2.6;14.4;2.2;9;0
,,,,,,2/03/2010;15.3;9;3.5;4;0
,,,,,,3/03/2010;21.2;24;15.2;2;0
,,,,,,4/03/2010;49.9;51.1;44.6;9;0
,,,,,,5/03/2010;10.6;3.1;41.4;12;0
,,,,,,6/03/2010;10.6;9.4;18.3;35;0
,,,,,,7/03/2010;24.9;0.3;18.5;22;0
,,,,,,8/03/2010;27.4;20.1;15.8;22;0
,,,,,,9/03/2010;6.6;82.4;32;8;0
,,,,,,10/03/2010;9;24.2;3.2;13;0
,,,,,,11/03/2010;15;0.2;1.8;15;0
,,,,,,12/03/2010;0;65;24;2;0
,,,,,,13/03/2010;2;9;3.6;7;0
,,,,,,14/03/2010;21.4;0.3;39;6;0
,,,,,,15/03/2010;0;0.2;2.5;2;0
,,,,,,16/03/2010;50.4;35.8;106.9;24;0
,,,,,,17/03/2010;15.4;52.2;20.4;8;0
,,,,,,18/03/2010;14.2;4.3;5;10;0
,,,,,,19/03/2010;14.8;16.9;23.2;7;0
,,,,,,20/03/2010;12;14.3;17;11;0
,,,,,,21/03/2010;20.4;0;16.5;2;0
,,,,,,22/03/2010;15.6;63.2;35.5;5.7;0
,,,,,,23/03/2010;0;55.8;3.4;17;0
,,,,,,24/03/2010;8.6;8.4;7.8;12.5;0
,,,,,,25/03/2010;4.2;73.2;0.3;11;0
,,,,,,26/03/2010;18.8;19.5;64.7;3;0
,,,,,,27/03/2010;0;7.2;1.6;8;0
,,,,,,28/03/2010;2.8;0.2;3.9;7;0
,,,,,,29/03/2010;35.4;1.8;47.8;8;0
,,,,,,30/03/2010;0;10.3;0;9;0
,,,,,,31/03/2010;2.4;17.2;0;11;0
,,,,,,1/04/2010;0.1;1.5;0;23;0
,,,,,,2/04/2010;2;0;0.4;8;0
,,,,,,3/04/2010;1;0;0;8;0
,,,,,,4/04/2010;0;1.3;0;3;0
,,,,,,5/04/2010;37.2;3.2;1.5;6;0
,,,,,,6/04/2010;16.4;26.4;18.5;8.5;0
,,,,,,7/04/2010;4.4;0.2;14.5;0;0
,,,,,,8/04/2010;0.4;0;1;1;0
,,,,,,9/04/2010;0.8;1.4;2;4;0
,,,,,,10/04/2010;0.6;1.3;3;2;0
,,,,,,11/04/2010;1;0.1;2;0;0
,,,,,,12/04/2010;0.9;0;0;2;0
,,,,,,13/04/2010;0;0;0;0;0
,,,,,,14/04/2010;2.8;0;0;2;0
,,,,,,15/04/2010;0;0;0;2;0
,,,,,,16/04/2010;0;46;0;2;0
,,,,,,17/04/2010;27;34.8;10.4;0;0
,,,,,,18/04/2010;0;0.1;0;0;0
,,,,,,19/04/2010;0;0;0;0;0
,,,,,,20/04/2010;0;15;2;0;0
,,,,,,21/04/2010;0;0;0;0;0
,,,,,,22/04/2010;17.2;5.4;0.5;0;0
,,,,,,23/04/2010;0;8.2;0;0;0
,,,,,,24/04/2010;0;22.4;1.4;0;0
,,,,,,25/04/2010;4;0;19.5;0;0
,,,,,,26/04/2010;1.1;4.4;6.4;0;0
,,,,,,27/04/2010;6.1;53.4;0;0;0
,,,,,,28/04/2010;0.8;22.4;3;5;0
,,,,,,29/04/2010;0;2.1;0;4;0
,,,,,,30/04/2010;0;12.9;2.4;4;0
,,,,,,1/05/2010;31;16.5;21.8;27;0
,,,,,,2/05/2010;4.1;0;2.2;4;0
,,,,,,3/05/2010;0;0;0;0;0
,,,,,,4/05/2010;9;2.1;34;0;0
,,,,,,5/05/2010;0;17.6;0.2;0;0
,,,,,,6/05/2010;0;0.6;4.3;0;0
,,,,,,7/05/2010;0.3;1.4;2.3;0;0
,,,,,,8/05/2010;2.5;45.4;6.2;5;0
,,,,,,9/05/2010;0;114;0.2;0;0
,,,,,,10/05/2010;15;4.8;13.6;0;0
,,,,,,11/05/2010;1.3;0.1;2.6;2.3;0
,,,,,,12/05/2010;0;0;2.4;4;0
,,,,,,13/05/2010;0;0;0;1;0
,,,,,,14/05/2010;0;0;0;0;0
,,,,,,15/05/2010;0;0;0;0;0
,,,,,,16/05/2010;0;0;0;0;0
,,,,,,17/05/2010;0;1.3;2.4;0;0
,,,,,,18/05/2010;0;9;4.2;0;0
,,,,,,19/05/2010;0;14.4;0;0;0
,,,,,,20/05/2010;0;0;0;0;0
,,,,,,21/05/2010;0;0;0;0;0
,,,,,,22/05/2010;0;0;0;1;0
,,,,,,23/05/2010;0;0;0;0;0
,,,,,,24/05/2010;8;2.2;18.2;0;0
,,,,,,25/05/2010;3.6;0.1;15.9;0;0
,,,,,,26/05/2010;0;7.4;2.2;3;0
,,,,,,27/05/2010;10.5;1;12.3;4;0
,,,,,,28/05/2010;8;1;25.2;8;0
,,,,,,29/05/2010;0.2;0;2.4;0;0
,,,,,,30/05/2010;0;0;0;0;0
,,,,,,31/05/2010;0;0.5;40;0;0
,,,,,,1/05/2010;8;16.2;78.2;0;0
,,,,,,2/06/2010;0;0;0;0;0
,,,,,,3/06/2010;0;0;0;0;0
,,,,,,4/06/2010;0;0;2.4;0;0
,,,,,,5/06/2010;0;0;0;0;0
,,,,,,6/06/2010;1;2.5;10.2;0;0
,,,,,,7/06/2010;0.5;0.9;1.4;0;0
,,,,,,8/06/2010;0;0;0;0;0
,,,,,,9/06/2010;0;0;0;0;0
,,,,,,10/06/2010;8;0;2.1;0;0
,,,,,,11/06/2010;0;0;2.6;0;0
,,,,,,12/06/2010;0;0;0;0;0
,,,,,,13/06/2010;0;0;0;0;0
,,,,,,14/06/2010;0;0;0;0;0
,,,,,,15/06/2010;0;0;0;0;0
,,,,,,16/06/2010;0;0;0;0;0
,,,,,,17/06/2010;0;0;0;0;0
,,,,,,18/06/2010;0;0;0;0;0
,,,,,,19/06/2010;0;0.4;0;0;0
,,,,,,20/06/2010;0;0;0;0;0
,,,,,,21/06/2010;0;0;0;0;0
,,,,,,22/06/2010;0;0;0;0;0
,,,,,,23/06/2010;2.6;0;31;0;0
,,,,,,24/06/2010;0;0;1;0;0
,,,,,,25/06/2010;0;0;0;0;0
,,,,,,26/06/2010;0;9.8;0;0;0
,,,,,,27/06/2010;0;0;0;0;0
,,,,,,28/06/2010;3;5.8;0.1;1;0
,,,,,,29/06/2010;3;0;0;15.5;0
,,,,,,30/06/2010;0;0;2.2;0;0
,,,,,,1/07/2010;0;0;0;0;0
,,,,,,1/07/2010;0;0;0;0;0
,,,,,,1/07/2010;0;0;0;0;0
,,,,,,2/07/2010;0;0;0;0;0
,,,,,,3/07/2010;0;0;0;0;0
,,,,,,4/07/2010;0;0;0;0;0
,,,,,,5/07/2010;0;25.1;0;0;0
,,,,,,6/07/2010;0;57.4;0;1;0
,,,,,,7/07/2010;0;18.2;0;0;0
,,,,,,8/07/2010;0;0;4;0;0
,,,,,,9/07/2010;0.1;15.4;1.2;0;0
,,,,,,10/07/2010;0;5.8;0;0;0
,,,,,,11/07/2010;0;0;0;0;0
,,,,,,12/07/2010;0;0;0;0;0
,,,,,,13/07/2010;0;0;0;0;0
,,,,,,14/07/2010;2.6;0.4;6.6;0;0
,,,,,,15/07/2010;2.6;7.2;5.6;10;0
,,,,,,16/07/2010;0;0;0.2;2;0
,,,,,,17/07/2010;0;3.2;0;0.5;0
,,,,,,18/07/2010;0;0.8;0;0;0
,,,,,,19/07/2010;0;0;0;0;0
,,,,,,20/07/2010;0;6.6;0;0;0
,,,,,,21/07/2010;0;0;0;0;0
,,,,,,22/07/2010;0;0;0;0;0
,,,,,,23/07/2010;0;0;0;0;0
,,,,,,24/07/2010;0;0;0;0;0
,,,,,,25/07/2010;0;0;0;0;0
,,,,,,26/07/2010;0;0;0;0;0
,,,,,,27/07/2010;0;0;0;0;0
,,,,,,28/07/2010;0;0;0;0;0
,,,,,,29/07/2010;0;0;0;0;0
,,,,,,30/07/2010;0;0;0;0;0
,,,,,,31/07/2010;0;0;0;0;0
,,,,,,1/08/2010;0;0;0;0;0
,,,,,,2/08/2010;0;0;0;0;0
,,,,,,3/08/2010;0;0;0;0;0
,,,,,,4/08/2010;0;0;0;0.5;0
,,,,,,5/08/2010;0;0;0;0;0
,,,,,,6/08/2010;0;0;0;1;0
,,,,,,7/08/2010;0;0;0;0;0
,,,,,,8/08/2010;0;0;0;0;0
,,,,,,9/08/2010;0;0;0;0;0
,,,,,,10/08/2010;0;0;0;0;0
,,,,,,11/08/2010;0;0;0;0;0
,,,,,,12/08/2010;0;0;0;0;0
,,,,,,13/08/2010;0;0;0;0;0
,,,,,,14/08/2010;0;0;0;0;0
,,,,,,15/08/2010;0;0;0;1;0
,,,,,,16/08/2010;0;0;0;0;0
,,,,,,17/08/2010;0;0;0;0;0
,,,,,,18/08/2010;0;0;0;0;0
,,,,,,19/08/2010;0;0;0;0;0
,,,,,,20/08/2010;0;0;0;0;0
,,,,,,21/08/2010;0;0;0;0;0
,,,,,,22/08/2010;0;0;0;0;0
,,,,,,23/08/2010;0;0;0;0;0
,,,,,,24/08/2010;0;0;0;0;0
,,,,,,25/08/2010;0;0;0;0;0
,,,,,,26/08/2010;0;0;0;0;0
,,,,,,27/08/2010;0;0;0;2.5;0
,,,,,,28/08/2010;0;0;0;3;0
,,,,,,29/08/2010;0;0;33.2;0;0
,,,,,,30/08/2010;0;14.8;4.2;0.5;0
,,,,,,31/08/2010;20.6;0;6.4;1;0
,,,,,,1/09/2010;0;4.2;3;6.2;0
,,,,,,2/09/2010;13.8;13.8;15.3;61;0
,,,,,,3/09/2010;4.6;11;19;27;0
,,,,,,4/09/2010;0;56.6;5.1;0;0
,,,,,,5/09/2010;0;10.4;1.8;4;0
,,,,,,6/09/2010;0;0.4;0;43;0
,,,,,,7/09/2010;0;0.2;0;7;0
,,,,,,8/09/2010;0;0;0;0;0
,,,,,,9/09/2010;0;0;0;0;0
,,,,,,10/09/2010;0;0;0;0;0
,,,,,,11/09/2010;0;0;0;0;0
,,,,,,12/09/2010;0;0;0;0;0
,,,,,,13/09/2010;0;0;0;0;0
,,,,,,14/09/2010;3.2;1.8;3.4;0;0
,,,,,,15/09/2010;6.2;7.6;18.3;16;0
,,,,,,16/09/2010;0;0;0;0;0
,,,,,,17/09/2010;0;0;0;0;0
,,,,,,18/09/2010;8;0;2.1;0;0
,,,,,,19/09/2010;0;0;0;0;0
,,,,,,20/09/2010;0;0;0;0;0
,,,,,,21/09/2010;0;0;0;0;0
,,,,,,22/09/2010;0;0;0;0;0
,,,,,,23/09/2010;0;0;0;0;0
,,,,,,24/09/2010;0;3.2;8.6;0;0
,,,,,,25/09/2010;23.2;0;1.2;0;0
,,,,,,26/09/2010;23.2;0;14.6;0;0
,,,,,,27/09/2010;33;3.2;22.1;0;0
,,,,,,28/09/2010;0.6;0.2;1.2;0;0
,,,,,,29/09/2010;57.4;0;0.3;0;0
,,,,,,30/09/2010;0.2;7;17.2;0;0
,,,,,,1/10/2010;0;0.4;0;0;0
,,,,,,2/10/2010;0;0;0;0;0
,,,,,,3/10/2010;21.3;25;15;0;0
,,,,,,4/10/2010;0;0;0;0;0
,,,,,,5/10/2010;0;0;0;1;0
,,,,,,6/10/2010;0;0;0;0;0
,,,,,,7/10/2010;0;0;0;0;0
,,,,,,8/10/2010;0;26.4;0;27;0
,,,,,,9/10/2010;0;0;0;0.3;0
,,,,,,10/10/2010;0;0;3.2;1;0
,,,,,,11/10/2010;16.2;21;21.5;27;0
,,,,,,12/10/2010;0;0;0;26;0
,,,,,,13/10/2010;0;0;0;1;0
,,,,,,14/10/2010;0;0;12;0;0
,,,,,,15/10/2010;0;0;0;0;0
,,,,,,16/10/2010;1.6;8.4;1.3;14;0
,,,,,,17/10/2010;0;0;5.3;2.3;0
,,,,,,18/10/2010;0;0;0;1;0
,,,,,,19/10/2010;1.4;3;5.3;2;0
,,,,,,20/10/2010;12.6;62;20.3;24;0
,,,,,,21/10/2010;0;0;0;0;0
,,,,,,22/10/2010;1.4;2.4;6.2;0;0
,,,,,,23/10/2010;0;0;0.1;0;0
,,,,,,24/10/2010;9.6;35;42.3;1;0
,,,,,,25/10/2010;0;0;0;1;0
,,,,,,26/10/2010;5;112.3;0;17;0
,,,,,,27/10/2010;17.4;9.2;4;20;0
,,,,,,28/10/2010;0;0;8.4;0;0
,,,,,,29/10/2010;14;0;32.6;0;0
,,,,,,30/10/2010;0;22.4;4.4;0;0
,,,,,,31/10/2010;56;135.5;46;24;0
,,,,,,1/11/2010;12.6;137;19.6;10;0
,,,,,,2/11/2010;30.6;23;13.6;18;0
,,,,,,3/11/2010;0;0;0;2.5;0
,,,,,,4/11/2010;0;0;0;0;0
,,,,,,5/11/2010;0;0;0;0;0
,,,,,,6/11/2010;0;52.3;12;0;0
,,,,,,7/11/2010;0;0;0.7;1;0
,,,,,,8/11/2010;0;0;0;0;0
,,,,,,9/11/2010;0;5.4;0;0;0
,,,,,,10/11/2010;6.4;13.2;14.2;1;0
,,,,,,11/11/2010;11;13.6;6.5;14;0
,,,,,,12/11/2010;1.8;0;3.4;8;0
,,,,,,13/11/2010;0;0;0;8;0
,,,,,,14/11/2010;0;2;0.2;1;0
,,,,,,15/11/2010;1.5;0;0;1;0
,,,,,,16/11/2010;2.9;2.2;2;2.5;0
,,,,,,17/11/2010;0.4;52;5.2;2;0
,,,,,,18/11/2010;9.2;9.2;8.2;22;0
,,,,,,19/11/2010;0;20.6;3.2;0;0
,,,,,,20/11/2010;0;0;2;0;0
,,,,,,21/11/2010;0;0;0.4;0;0
,,,,,,22/11/2010;25;5;24;0;0
,,,,,,23/11/2010;3.2;2;8.2;5;0
,,,,,,24/11/2010;2;61.4;3.6;0;0
,,,,,,25/11/2010;2.4;66;1.2;0;0
,,,,,,26/11/2010;6.2;7;15.8;7;0
,,,,,,27/11/2010;0;1;4;5;0
,,,,,,28/11/2010;0;0;0;0;0
,,,,,,29/11/2010;16.5;55.4;0.2;0;0
,,,,,,30/11/2010;30.1;45.4;44.8;0;0
,,,,,,1/12/2010;3.5;16;0;2;0
,,,,,,2/12/2010;0;8.3;0.8;2;0
,,,,,,3/12/2010;0;0;0;1.5;0
,,,,,,4/12/2010;6.6;13.3;48.8;33.5;0
,,,,,,5/12/2010;30.4;51.2;55.2;8.5;0
,,,,,,6/12/2010;0;0;8.2;0;0
,,,,,,7/12/2010;0;0;2;1;0
,,,,,,8/12/2010;0;10.6;12.8;4;0
,,,,,,9/12/2010;0;0;0;1;0
,,,,,,10/12/2010;18.3;0;0;13;0
,,,,,,11/12/2010;4.2;1.2;12.4;0;0
,,,,,,12/12/2010;0;0;3.4;8;0
,,,,,,13/12/2010;24.5;17.4;0;10;0
,,,,,,14/12/2010;2;5;9.2;3;0
,,,,,,15/12/2010;0.2;24.2;3.4;0;0
,,,,,,16/12/2010;0;0;0;5;0
,,,,,,17/12/2010;0;0;1.6;8;0
,,,,,,18/12/2010;0.3;9.3;5.2;1;0
,,,,,,19/12/2010;22.6;35.2;30.4;5;0
,,,,,,20/12/2010;0;28.2;2.4;2;0
,,,,,,21/12/2010;22.2;76;22.4;16;0
,,,,,,22/12/2010;6.2;13.2;13.6;3;0
,,,,,,23/12/2010;0;2;0;7.8;0
,,,,,,24/12/2010;24.2;17.6;39.8;6.7;0
,,,,,,25/12/2010;1.5;0;10.2;19;0
,,,,,,26/12/2010;0;0;13.6;7.8;0
,,,,,,27/12/2010;37.1;3.2;14.6;3;0
,,,,,,28/12/2010;31.2;3.4;68.6;2.5;0
,,,,,,29/12/2010;18;4.2;6.4;1.5;0
,,,,,,30/12/2010;4.4;23;8.4;1.5;0
,,,,,,31/12/2010;12.1;10.4;4.4;0;0
